Date,IND_GDPP,CHN_GDPP
1960-12-31,83.0351018240893,89.5202142368479
1961-12-31,85.9697041851008,75.8055607913604
1962-12-31,90.2768689288905,70.9091524330558
1963-12-31,101.31516498136,74.3133717692149
1964-12-31,115.487608356699,85.4982425898924
1965-12-31,119.084976676524,98.4864176995115
1966-12-31,89.2013484885067,104.32418478637
1967-12-31,96.0463298450023,96.5891788251155
1968-12-31,99.5168361228774,91.4723838962347
1969-12-31,107.182143141928,100.129537206454
1970-12-31,111.968318177372,113.162577847967
1971-12-31,118.160528911908,118.654144002222
1972-12-31,122.615038788811,131.885558530844
1973-12-31,143.460157121616,157.089110889702
1974-12-31,163.232761704578,160.147687922555
1975-12-31,157.931045846552,178.339614096146
1976-12-31,161.136118369411,165.404262395736
1977-12-31,186.419089544981,185.420537363904
1978-12-31,206.076787850271,156.396388520044
1979-12-31,224.580999112198,183.983152215978
1980-12-31,267.395219989594,194.804722186836
1981-12-31,271.426149209154,197.071474499102
1982-12-31,275.266085855139,203.334919503464
1983-12-31,292.644647182024,225.431928890812
1984-12-31,278.095415220662,250.713969046988
1985-12-31,297.999248705447,294.45884850496
1986-12-31,312.059843942513,281.928120911563
1987-12-31,342.071923724964,251.811956961329
1988-12-31,355.738409768732,283.537695240524
1989-12-31,347.462029998068,310.8819124049
1990-12-31,368.749759408129,317.884673040928
1991-12-31,303.850437957407,333.142145400184
1992-12-31,317.558738700794,366.460692306116
1993-12-31,301.50079120851,377.3898394789
1994-12-31,346.226610189499,473.489916407064
1995-12-31,373.628235651141,609.604337927454
1996-12-31,399.577312178982,709.415888233368
1997-12-31,414.898679748919,781.74256121344
1998-12-31,412.509354123275,828.594691043134
1999-12-31,440.962065164669,873.292336318005
2000-12-31,442.03533042158,959.360431369138
2001-12-31,449.910313665362,1053.11231442789
2002-12-31,468.845513103988,1148.51425710711
2003-12-31,543.845053399477,1288.63749134336
2004-12-31,624.108803038152,1508.66791560781
2005-12-31,710.511222493062,1753.41419160544
2006-12-31,802.01374204361,2099.2194300499
2007-12-31,1022.73246703925,2693.95873160283
2008-12-31,993.503405259298,3468.32706307504
2009-12-31,1096.63613606381,3832.2274569094
2010-12-31,1350.63447029137,4550.47394356715
2011-12-31,1449.60330101112,5614.38602225277
2012-12-31,1434.01798692108,6300.58217951734
2013-12-31,1438.05700503424,7020.3860742288
2014-12-31,1559.86377864962,7636.07434020616
2015-12-31,1590.17433134297,8016.44559489998
2016-12-31,1714.27953738629,8094.39016735149
2017-12-31,1957.96981331058,8817.04560829162
2018-12-31,1974.37773145023,9905.40638304527
2019-12-31,2050.16380022056,10143.8602206165
2020-12-31,1915.55158799947,10408.7195541075
2021-12-31,2250.1790176424,12617.5051041181
2022-12-31,2366.30960899931,12662.5831692254
2023-12-31,2484.8454294403,12614.0609948923
